GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,12,3,0,0,4,1,4,1,4,1
untitled,com.example,Animal,24,3,4,0,6,1,4,1,2,1
untitled,com.example,Lion,12,27,0,4,3,8,3,3,3,1
untitled,com.example,Cat,12,0,0,0,5,0,3,0,3,0
